,Country,Diabetes prevalence in 2019,Population
0,Aruba,11.6,106766.0
1,Afghanistan,9.2,38928346.0
2,Angola,4.5,32866271.999999996
3,Albania,9.0,2877797.0
4,Andorra,7.7,77265.0
5,United Arab Emirates,16.3,9890402.0
6,Argentina,5.9,45195774.0
7,Armenia,6.1,2963243.0
8,Antigua and Barbuda,13.1,97929.0
9,Australia,5.6,25499884.0
10,Austria,6.6,9006398.0
11,Azerbaijan,6.1,10139177.0
12,Burundi,5.1,11890784.0
13,Belgium,4.6,11589623.0
14,Benin,1.0,12123200.0
15,Burkina Faso,7.3,20903273.0
16,Bangladesh,9.2,164689383.0
17,Bulgaria,6.0,6948445.0
18,Bahrain,15.6,1701575.0
19,Bosnia and Herzegovina,9.0,3280819.0
20,Belarus,5.0,9449323.0
21,Belize,17.1,397628.0
22,Bermuda,6.7,62278.0
23,Bolivia,6.8,11673021.0
24,Brazil,10.4,212559417.0
25,Barbados,13.4,287375.0
26,Bhutan,10.3,771608.0
27,Botswana,5.8,2351627.0
28,Central African Republic,6.0,4829767.0
29,Canada,7.6,37742154.0
30,Switzerland,5.7,8654622.0
31,Chile,8.6,19116201.0
32,China,9.2,1439323776.0
33,Cameroon,6.0,26545863.0
34,Colombia,7.4,50882891.0
35,Comoros,12.3,869601.0
36,Costa Rica,9.1,5094118.0
37,Cuba,9.6,11326616.0
38,Curacao,11.6,164093.0
39,Cayman Islands,6.8,65722.0
40,Cyprus,9.0,1207359.0
41,Czech Republic,7.0,10708981.0
42,Germany,10.4,83783942.0
43,Djibouti,5.1,988000.0
44,Dominica,11.6,71986.0
45,Denmark,8.3,5792202.0
46,Dominican Republic,8.6,10847910.0
47,Algeria,6.7,43851044.0
48,Ecuador,5.5,17643054.0
49,Eritrea,5.1,3546421.0
50,Spain,6.9,46754778.0
51,Estonia,4.2,1326535.0
52,Ethiopia,4.3,114963588.0
53,Finland,5.6,5540720.0
54,Fiji,14.7,896445.0
55,France,4.8,65273511.0
56,Faroe Islands,4.7,48863.0
57,Gabon,6.0,2225734.0
58,United Kingdom,3.9,67886011.0
59,Georgia,5.8,3989167.0
60,Ghana,2.5,31072940.0
61,Guinea,2.4,13132795.0
62,Guinea-Bissau,2.4,1968001.0
63,Equatorial Guinea,6.0,1402985.0
64,Greece,4.7,10423054.0
65,Grenada,10.7,112523.0
66,Greenland,2.1,56770.0
67,Guatemala,10.0,17915568.0
68,Guam,18.7,168775.0
69,Guyana,11.6,786552.0
70,Honduras,7.3,9904607.0
71,Croatia,5.4,4105267.0
72,Haiti,6.7,11402528.0
